iter	RMSE
139	505461.7263
140	505300.35
141	505170.4567
142	505019.7289
143	504838.4842
144	504725.7845
145	504655.9963
146	504546.7915
147	504464.8917
148	504300.0823
149	504227.5324
150	504132.7829
151	503947.8339
152	503857.2519
153	503727.9339
154	503591.0709
155	503446.8837
156	503327.0867
157	503223.2984
158	503035.3623
159	502884.1414
160	502766.943
161	502658.2982
162	502598.6811
163	502409.4934
164	502305.7875
165	502245.466
166	502149.0603
167	501981.596
168	501900.0607
169	501768.0974
170	501632.5734
171	501480.6332
172	501082.916
173	501003.0792
174	500906.2105
175	500768.9393
176	500539.461
177	500406.9624
178	500269.445
179	500150.0235
180	499983.0215
181	499835.2089
182	499715.6062
183	499598.7119
184	499482.3584
185	499388.5819
186	499296.6153
187	499169.9268
188	499072.7404
189	499008.9558
190	498891.559
191	498762.9733
192	498621.2642
193	498523.2658
194	498434.4278
195	498380.6256
196	498280.198
197	498174.229
198	498088.9743
199	497912.7403
200	497799.7445
201	497694.0435
202	497615.2017
203	497521.7573
204	497429.952
205	497378.0618
206	497248.9144
207	497176.0142
208	497069.8518
209	496897.1148
210	496787.615
211	496676.9796
212	496550.5623
213	496491.2581
214	496404.2034
215	496318.1894
216	496202.9968
217	496101.0796
218	496043.5568
219	495939.1272
220	495850.5492
221	495737.8386
222	495631.1927
223	495457.3781
224	495338.0294
225	495205.3248
226	495099.4342
227	494948.9247
228	494906.9789
229	494803.2743
230	494720.9878
231	494642.9926
232	494548.0693
233	494452.8411
234	494411.818
235	494350.6715
236	494235.6224
237	494124.3531
238	494031.4941
239	493974.4024
240	493915.9322
241	493737.1118
242	493688.8765
243	493568.5948
244	493496.6762
245	493415.5198
246	493318.3719
247	493231.5563
248	493166.8905
249	493107.9086
250	493007.1011
251	492940.3908
252	492847.1227
253	492701.6985
254	492637.163
255	492583.5047
256	492504.1649
257	492461.7392
258	492421.1347
259	492335.3005
260	492250.6989
261	492170.4359
262	492060.4523
263	492007.366
264	491893.6004
265	491792.9879
266	491738.7155
267	491690.6261
268	491642.221
269	491583.1811
270	491496.8711
271	491450.4597
272	491385.9879
273	491304.3754
274	491226.8557
275	491184.4369
276	491051.4244
277	490936.9056
278	490858.4448
279	490800.7103
280	490685.7756
281	490442.7961
282	490387.8033
283	490326.7914
284	490278.2807
285	490173.6903
286	490103.6897
287	489996.8976
288	489926.8296
289	489841.2183
290	489787.1763
291	489731.389
292	489675.5522
293	489642.9549
294	489569.0127
295	489472.8079
296	489347.2953
297	489300.8846
298	489269.2789
299	489237.7758
300	489129.2886
301	489004.3959
302	488913.0866
303	488868.861
304	488799.9737
305	488746.0633
306	488694.2655
307	488638.4335
308	488569.7668
309	488524.3442
310	488434.2822
311	488379.6345
312	488355.6243
313	488285.0507
314	488236.6663
315	488172.4602
316	488111.4532
317	488059.4924
318	487984.0388
319	487895.7109
320	487781.4156
321	487716.804
322	487630.7681
323	487544.8838
324	487444.2076
325	487404.2075
326	487295.541
327	487254.1998
328	487215.4019
329	487135.905
330	487083.1116
331	486996.0558
332	486947.9206
333	486903.1375
334	486860.1648
335	486783.9165
336	486746.0619
337	486708.2981
338	486629.0304
339	486591.2466
340	486531.1821
341	486443.7907
342	486389.9788
343	486278.898
344	486209.4533
345	486179.8904
346	486118.7737
347	486060.9037
348	485972.8425
349	485907.7821
350	485792.1892
351	485738.0948
352	485698.5344
353	485669.4533
354	485618.498
355	485549.8141
356	485482.6178
357	485401.8431
358	485291.1565
359	485219.8023
360	485168.8835
361	485069.3228
362	485012.1072
363	484968.5901
364	484923.6472
365	484865.8907
366	484818.3107
367	484771.3959
368	484708.6945
369	484642.6403
370	484605.6768
371	484553.3068
372	484467.5059
373	484418.2166
374	484375.6899
375	484296.8723
376	484257.8225
377	484180.8233
378	484131.0592
379	484084.6701
380	484003.5623
381	483959.5468
382	483915.2698
383	483817.8873
384	483771.2464
385	483712.8978
386	483595.0816
387	483553.218
388	483457.8358
389	483382.0651
390	483342.1938
391	483289.2273
392	483218.8418
393	483146.6247
394	483115.9559
395	483031.7219
396	482975.7204
397	482954.1263
398	482898.4233
399	482779.0401
